comparison_scope,source_system,economy,scenario,year,common_flow_code,common_flow_name,common_flow_label,common_product_code,common_product_name,common_product_label,value
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.09,Wood and wood products,14.03.09 Wood and wood products,17,Electricity,17 Electricity,66.279598
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.09,Wood and wood products,14.03.09 Wood and wood products,18,Heat,18 Heat,11.167996
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.10,Textiles and leather,14.03.10 Textiles and leather,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,4.10231
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.10,Textiles and leather,14.03.10 Textiles and leather,07.07,Gas/diesel oil,07.07 Gas/diesel oil,6.176995
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.10,Textiles and leather,14.03.10 Textiles and leather,07.08,Fuel oil,07.08 Fuel oil,1.929612
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.10,Textiles and leather,14.03.10 Textiles and leather,07.09,LPG,07.09 LPG,1.18252
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.10,Textiles and leather,14.03.10 Textiles and leather,08.01,Natural gas,08.01 Natural gas,41.621397
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.10,Textiles and leather,14.03.10 Textiles and leather,17,Electricity,17 Electricity,61.196404
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.10,Textiles and leather,14.03.10 Textiles and leather,18,Heat,18 Heat,6.417988
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.11,Non-specified industry,14.03.11 Non-specified industry,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,81.140687
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.11,Non-specified industry,14.03.11 Non-specified industry,"02,02.01-02.08",Coal products,"02,02.01-02.08 Coal products",32.480106
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.11,Non-specified industry,14.03.11 Non-specified industry,07.01,Motor gasoline,07.01 Motor gasoline,105.324816
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.11,Non-specified industry,14.03.11 Non-specified industry,07.06,Kerosene,07.06 Kerosene,6.000605
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.11,Non-specified industry,14.03.11 Non-specified industry,07.07,Gas/diesel oil,07.07 Gas/diesel oil,26.284186
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.11,Non-specified industry,14.03.11 Non-specified industry,07.08,Fuel oil,07.08 Fuel oil,5.587787
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.11,Non-specified industry,14.03.11 Non-specified industry,07.09,LPG,07.09 LPG,4.777306
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.11,Non-specified industry,14.03.11 Non-specified industry,08.01,Natural gas,08.01 Natural gas,570.519912
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.11,Non-specified industry,14.03.11 Non-specified industry,15.05,Other biomass,15.05 Other biomass,4.809
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.11,Non-specified industry,14.03.11 Non-specified industry,16.02,Industrial waste,16.02 Industrial waste,3.038989
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.11,Non-specified industry,14.03.11 Non-specified industry,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),1.139982
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.11,Non-specified industry,14.03.11 Non-specified industry,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),0.896017
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.11,Non-specified industry,14.03.11 Non-specified industry,17,Electricity,17 Electricity,461.016001
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.11,Non-specified industry,14.03.11 Non-specified industry,18,Heat,18 Heat,0.951995
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"15,15.05-15.06",Transport sector,"15,15.05-15.06 Transport sector",07.07,Gas/diesel oil,07.07 Gas/diesel oil,34.378192
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"15,15.05-15.06",Transport sector,"15,15.05-15.06 Transport sector",08.01,Natural gas,08.01 Natural gas,654.864296
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,15.01,Domestic air transport,15.01 Domestic air transport,07.02,Aviation gasoline,07.02 Aviation gasoline,26.745613
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,15.01,Domestic air transport,15.01 Domestic air transport,07.04-07.05,Gasoline type jet fuel,07.04-07.05 Gasoline type jet fuel,2033.090988
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,15.02,Road,15.02 Road,07.01,Motor gasoline,07.01 Motor gasoline,15785.05599
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,15.02,Road,15.02 Road,07.07,Gas/diesel oil,07.07 Gas/diesel oil,4856.783417
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,15.02,Road,15.02 Road,07.09,LPG,07.09 LPG,17.169899
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,15.02,Road,15.02 Road,08.01,Natural gas,08.01 Natural gas,27.845109
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,15.02,Road,15.02 Road,16.05,Biogasoline,16.05 Biogasoline,941.86885
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,15.02,Road,15.02 Road,16.06,Biodiesel,16.06 Biodiesel,32.705481
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,15.02,Road,15.02 Road,17,Electricity,17 Electricity,0.349221
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,15.03,Rail,15.03 Rail,07.07,Gas/diesel oil,07.07 Gas/diesel oil,356.945383
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,15.03,Rail,15.03 Rail,16.06,Biodiesel,16.06 Biodiesel,2.86532
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,15.03,Rail,15.03 Rail,17,Electricity,17 Electricity,22.751992
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,15.04,Domestic navigation,15.04 Domestic navigation,07.01,Motor gasoline,07.01 Motor gasoline,144.972807
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,15.04,Domestic navigation,15.04 Domestic navigation,07.08,Fuel oil,07.08 Fuel oil,2.974805
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.01,Commercial and public services,16.01 Commercial and public services,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,63.103365
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.01,Commercial and public services,16.01 Commercial and public services,07.01,Motor gasoline,07.01 Motor gasoline,45.337601
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.01,Commercial and public services,16.01 Commercial and public services,07.06,Kerosene,07.06 Kerosene,4.511403
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.01,Commercial and public services,16.01 Commercial and public services,07.07,Gas/diesel oil,07.07 Gas/diesel oil,425.14802
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.01,Commercial and public services,16.01 Commercial and public services,07.08,Fuel oil,07.08 Fuel oil,112.680604
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.01,Commercial and public services,16.01 Commercial and public services,07.09,LPG,07.09 LPG,52.550285
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.01,Commercial and public services,16.01 Commercial and public services,08.01,Natural gas,08.01 Natural gas,2980.718991
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.01,Commercial and public services,16.01 Commercial and public services,12.99,Solar nonspecified,12.99 Solar nonspecified,76.043006
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.01,Commercial and public services,16.01 Commercial and public services,15.05,Other biomass,15.05 Other biomass,50.011996
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.01,Commercial and public services,16.01 Commercial and public services,16.01,Biogas,16.01 Biogas,1.497995
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.01,Commercial and public services,16.01 Commercial and public services,16.02,Industrial waste,16.02 Industrial waste,0.137997
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.01,Commercial and public services,16.01 Commercial and public services,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),10.357013
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.01,Commercial and public services,16.01 Commercial and public services,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),8.138009
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.01,Commercial and public services,16.01 Commercial and public services,17,Electricity,17 Electricity,4788.727193
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.01,Commercial and public services,16.01 Commercial and public services,18,Heat,18 Heat,58.312997
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.02,Residential,16.02 Residential,07.06,Kerosene,07.06 Kerosene,27.199797
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.02,Residential,16.02 Residential,07.07,Gas/diesel oil,07.07 Gas/diesel oil,552.649813
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.02,Residential,16.02 Residential,07.09,LPG,07.09 LPG,297.658913
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.02,Residential,16.02 Residential,08.01,Natural gas,08.01 Natural gas,4645.78109
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.02,Residential,16.02 Residential,11,Geothermal,11 Geothermal,10.751995
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.02,Residential,16.02 Residential,12.99,Solar nonspecified,12.99 Solar nonspecified,3.44201
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.02,Residential,16.02 Residential,15.05,Other biomass,15.05 Other biomass,544.007001
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.02,Residential,16.02 Residential,17,Electricity,17 Electricity,5204.563183
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"16.03,16.03-16.04,16.04",Agriculture,"16.03,16.03-16.04,16.04 Agriculture",07.01,Motor gasoline,07.01 Motor gasoline,70.873606
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"16.03,16.03-16.04,16.04",Agriculture,"16.03,16.03-16.04,16.04 Agriculture",07.06,Kerosene,07.06 Kerosene,0.83221
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"16.03,16.03-16.04,16.04",Agriculture,"16.03,16.03-16.04,16.04 Agriculture",07.07,Gas/diesel oil,07.07 Gas/diesel oil,538.038006
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"16.03,16.03-16.04,16.04",Agriculture,"16.03,16.03-16.04,16.04 Agriculture",07.09,LPG,07.09 LPG,43.941722
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"16.03,16.03-16.04,16.04",Agriculture,"16.03,16.03-16.04,16.04 Agriculture",08.01,Natural gas,08.01 Natural gas,62.499587
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"16.03,16.03-16.04,16.04",Agriculture,"16.03,16.03-16.04,16.04 Agriculture",15.05,Other biomass,15.05 Other biomass,56.793984
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"16.03,16.03-16.04,16.04",Agriculture,"16.03,16.03-16.04,16.04 Agriculture",17,Electricity,17 Electricity,138.211208
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,16.05,Non-specified others,16.05 Non-specified others,17,Electricity,17 Electricity,508.197594
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,1884864.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,01.05,Lignite,01.05 Lignite,83645.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,"02,02.01-02.08",Coal products,"02,02.01-02.08 Coal products",859.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,07.04-07.05,Gasoline type jet fuel,07.04-07.05 Gasoline type jet fuel,444.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,07.06,Kerosene,07.06 Kerosene,196.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,07.07,Gas/diesel oil,07.07 Gas/diesel oil,7755.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,07.08,Fuel oil,07.08 Fuel oil,15173.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,07.10,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),2661.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,07.12-07.17,White spirit SBP,07.12-07.17 White spirit SBP,13923.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,08.01,Natural gas,08.01 Natural gas,930837.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,09,Nuclear,09 Nuclear,838931.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,10,Hydro,10 Hydro,262266.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,11,Geothermal,11 Geothermal,17577.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,12.01,of which: Photovoltaics,12.01 of which: Photovoltaics,3063.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,12.99,Solar nonspecified,12.99 Solar nonspecified,879.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,14,Wind,14 Wind,95148.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,15.05,Other biomass,15.05 Other biomass,13951.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,16.01,Biogas,16.01 Biogas,9336.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,16.02,Industrial waste,16.02 Industrial waste,1252.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),9003.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),7075.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,16.08,Other liquid biofuels,16.08 Other liquid biofuels,3.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.01-18.03,MAP electricity plants,18.01-18.03 MAP electricity plants,16.09,Other sources,16.09 Other sources,1097.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.04,AP CHP plants,18.04 AP CHP plants,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,17633.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.04,AP CHP plants,18.04 AP CHP plants,"02,02.01-02.08",Coal products,"02,02.01-02.08 Coal products",2562.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.04,AP CHP plants,18.04 AP CHP plants,07.07,Gas/diesel oil,07.07 Gas/diesel oil,253.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.04,AP CHP plants,18.04 AP CHP plants,07.08,Fuel oil,07.08 Fuel oil,493.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.04,AP CHP plants,18.04 AP CHP plants,07.10,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),5469.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.04,AP CHP plants,18.04 AP CHP plants,07.12-07.17,White spirit SBP,07.12-07.17 White spirit SBP,1599.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.04,AP CHP plants,18.04 AP CHP plants,08.01,Natural gas,08.01 Natural gas,87032.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.04,AP CHP plants,18.04 AP CHP plants,15.05,Other biomass,15.05 Other biomass,28585.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.04,AP CHP plants,18.04 AP CHP plants,16.01,Biogas,16.01 Biogas,470.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.04,AP CHP plants,18.04 AP CHP plants,16.02,Industrial waste,16.02 Industrial waste,2295.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.04,AP CHP plants,18.04 AP CHP plants,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),305.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.04,AP CHP plants,18.04 AP CHP plants,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),240.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.04,AP CHP plants,18.04 AP CHP plants,16.08,Other liquid biofuels,16.08 Other liquid biofuels,85.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,18.04,AP CHP plants,18.04 AP CHP plants,16.09,Other sources,16.09 Other sources,2647.0
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"19.01,19.03",MAP CHP plants,"19.01,19.03 MAP CHP plants",01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,95.149008
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"19.01,19.03",MAP CHP plants,"19.01,19.03 MAP CHP plants",07.06,Kerosene,07.06 Kerosene,0.001005
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"19.01,19.03",MAP CHP plants,"19.01,19.03 MAP CHP plants",07.07,Gas/diesel oil,07.07 Gas/diesel oil,0.705015
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"19.01,19.03",MAP CHP plants,"19.01,19.03 MAP CHP plants",07.08,Fuel oil,07.08 Fuel oil,5.913018
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"19.01,19.03",MAP CHP plants,"19.01,19.03 MAP CHP plants",07.10,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),26.608998
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"19.01,19.03",MAP CHP plants,"19.01,19.03 MAP CHP plants",07.12-07.17,White spirit SBP,07.12-07.17 White spirit SBP,3.146966
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"19.01,19.03",MAP CHP plants,"19.01,19.03 MAP CHP plants",08.01,Natural gas,08.01 Natural gas,325.217017
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"19.01,19.03",MAP CHP plants,"19.01,19.03 MAP CHP plants",15.05,Other biomass,15.05 Other biomass,26.95399
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"19.01,19.03",MAP CHP plants,"19.01,19.03 MAP CHP plants",16.01,Biogas,16.01 Biogas,1.883013
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"19.01,19.03",MAP CHP plants,"19.01,19.03 MAP CHP plants",16.02,Industrial waste,16.02 Industrial waste,3.807015
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"19.01,19.03",MAP CHP plants,"19.01,19.03 MAP CHP plants",16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),6.363015
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"19.01,19.03",MAP CHP plants,"19.01,19.03 MAP CHP plants",16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),4.998997
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2011,01,Production,01 Production,01.01,Coking coal,01.01 Coking coal,2292.247251
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2011,01,Production,01 Production,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,19093.158161000003
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2011,01,Production,01 Production,01.05,Lignite,01.05 Lignite,1026.357302
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2011,01,Production,01 Production,06.01,Crude oil,06.01 Crude oil,12040.83411
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2011,01,Production,01 Production,06.02,Natural gas liquids,06.02 Natural gas liquids,2854.413451
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2011,01,Production,01 Production,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,99.238925
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2011,01,Production,01 Production,08.01,Natural gas,08.01 Natural gas,22234.3623
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2011,01,Production,01 Production,09,Nuclear,09 Nuclear,8960.781827
